status,image_file,current_alt,new_alt,page,used_at,loading
described,src/assets/images/blog/your-guide-to-workers-compensation-in-washington-state-2023.jpg,A construction worker helps an injured coworker.,,/blog/,src/content/blog/your-guide-to-workers-compensation-in-washington-state-2023.md:5,lazy
described,src/assets/images/home/1-Accountants-for-Contractors.webp,Contractor doing paperwork on a laptop in the cab of his truck,,/construction-accountants/,src/pages/construction-accountants.astro:8; src/pages/hvac-accounting.astro:8; src/pages/index.astro:8,eager
described,src/assets/images/pages/construction/ServiceTitan.png,ServiceTitan,,/construction-accountants/,src/pages/construction-accountants.astro:11,lazy
described,src/assets/images/pages/construction/JobTread.png,JobTread,,/construction-accountants/,src/pages/construction-accountants.astro:12,lazy
described,src/assets/images/home/Housecall-Pro.png,Housecall Pro,,/construction-accountants/,src/pages/construction-accountants.astro:13; src/pages/hvac-accounting.astro:10; src/pages/index.astro:23,lazy
described,src/assets/images/pages/construction/QuickBooks.png,QuickBooks,,/construction-accountants/,src/pages/construction-accountants.astro:14,lazy
described,src/assets/images/home/Gusto.png,Gusto,,/construction-accountants/,src/pages/construction-accountants.astro:15; src/pages/hvac-accounting.astro:11; src/pages/index.astro:24,lazy
described,src/assets/images/pages/payroll/Payroll-Services-for-Construction-p-800.webp,Tradesperson in work coveralls standing in a pipe supply warehouse,,/construction-payroll/,src/pages/construction-payroll.astro:8,eager
described,src/assets/images/pages/payroll/Payroll-for-Construction.webp,Contractor checking payroll on his phone at the jobsite,,/construction-payroll/,src/pages/construction-payroll.astro:11,lazy
described,src/assets/images/pages/payroll/Payroll-for-Construction-Company.webp,Construction business owner reviewing payroll paperwork,,/construction-payroll/,src/pages/construction-payroll.astro:12,lazy
described,src/assets/images/pages/tax/Contractor-Taxes.webp,Two electricians stand in front of their work truck.,,/construction-tax-services/,src/pages/construction-tax-services.astro:13; src/pages/pricing.astro:6,lazy
described,src/assets/images/pages/tax/Contractor-Tax-Services.webp,Contractor in a hi-vis vest checking figures on a laptop on site,,/construction-tax-services/,src/pages/construction-tax-services.astro:14,lazy
described,src/assets/images/pages/getting-started/Accountant-for-Contractors.webp,Construction accountant smiling while on a call at her desk,,/getting-started/,src/pages/getting-started.astro:6,eager
described,src/assets/images/pages/hvac/HVAC-Accounting.webp,HVAC technician smiling as he connects a length of flexible ductwork,,/hvac-accounting/,src/pages/hvac-accounting.astro:15,eager
described,src/assets/images/home/Service-Titan.png,ServiceTitan,,/hvac-accounting/,src/pages/hvac-accounting.astro:9; src/pages/index.astro:22,lazy
described,src/assets/images/home/Jobber.png,Jobber,,/hvac-accounting/,src/pages/hvac-accounting.astro:12; src/pages/index.astro:25,lazy
described,src/assets/images/home/Accountants-for-Contractors-and-Trades.webp,Tradesperson in work coveralls leaning on a tool bench in her shop,,/,src/pages/index.astro:10,lazy
described,src/assets/images/home/Terra-Tech-Testimonial-1024x965.webp,Terratech Solutions crew in front of their concrete stabilization trailer,,/,src/pages/index.astro:11,lazy
described,src/assets/images/home/Popup-Labor-Calculator.jpg,An electrician inspects wiring in a building.,,/,src/components/LaborCalcPopup.astro:3,lazy
described,src/assets/images/pages/labor-calc/Bookkeeping-for-electricians.png,Technician working on an orange fibre-optic patch rack,,/labor-calculator/,src/pages/labor-calculator.astro:6,eager
described,src/assets/images/pages/why-different/Chris-Lewis-CPA-SEO.jpg,Chris Lewis CPA headshot,,/meet-the-team/,src/pages/meet-the-team.astro:7; src/pages/why-we-are-different.astro:21,eager
described,src/assets/images/pages/why-different/Jenny-Page.jpg,Jenny Page headshot,,/meet-the-team/,src/pages/meet-the-team.astro:8; src/pages/why-we-are-different.astro:22,lazy
described,src/assets/images/pages/why-different/Construction-Accountant_Nicole.png,Nicole Orlando headshot,,/meet-the-team/,src/pages/meet-the-team.astro:9; src/pages/why-we-are-different.astro:23,lazy
described,src/assets/images/pages/why-different/Liz_Construction-Accountant.png,Liz Collazo headshot,,/meet-the-team/,src/pages/meet-the-team.astro:10; src/pages/why-we-are-different.astro:24,lazy
described,src/assets/images/pages/why-different/Zach-German_Onboarding-Specialist.jpg,Zach German headshot,,/meet-the-team/,src/pages/meet-the-team.astro:11; src/pages/why-we-are-different.astro:25,lazy
described,src/assets/images/pages/why-different/Madison_Construction-Accountant.webp,Madison Maxwell headshot,,/meet-the-team/,src/pages/meet-the-team.astro:12; src/pages/why-we-are-different.astro:26,lazy
described,src/assets/images/pages/hvac/Accounting-Team-for-Specialty-Trades.webp,Two colleagues reviewing figures together on a desktop monitor,,/profit-margin-calculator/,src/pages/profit-margin-calculator.astro:7; src/pages/why-we-are-different.astro:28,eager
described,src/assets/images/pages/why-different/Accounting-Team-for-Construction.webp,Two people reviewing floor plans on a clipboard beside a hard hat and rolled blueprints,,/why-we-are-different/,src/pages/why-we-are-different.astro:29,lazy
described,src/assets/images/pages/why-different/arrow-down-dash.svg,Arrow,,/why-we-are-different/,src/pages/why-we-are-different.astro:37,lazy
empty,src/assets/images/blog/3-construction-company-kpis.png,,,/blog/3-construction-company-kpis/,src/content/blog/3-construction-company-kpis.md:5,lazy
empty,src/assets/images/blog/4-ways-construction-project-tracking.jpg,,,/blog/4-ways-construction-project-tracking/,src/content/blog/4-ways-construction-project-tracking.md:5,lazy
empty,src/assets/images/blog/accounting-for-construction-projects.jpg,,,/blog/accounting-for-construction-projects/,src/content/blog/accounting-for-construction-projects.md:5,lazy
empty,src/assets/images/blog/accounting-is-the-language-of-business.jpg,,,/blog/accounting-is-the-language-of-business/,src/content/blog/accounting-is-the-language-of-business.md:5,lazy
empty,src/assets/images/blog/average-profit-margin-for-construction-companies.png,,,/blog/average-profit-margin-for-construction-companies/,src/content/blog/average-profit-margin-for-construction-companies.md:5,lazy
empty,src/assets/images/blog/average-profit-margin-for-electrical-contractors.jpg,,,/blog/average-profit-margin-for-electrical-contractors/,src/content/blog/average-profit-margin-for-electrical-contractors.md:5,lazy
empty,src/assets/images/blog/back-from-serviceworld-expo.png,,,/blog/back-from-serviceworld-expo/,src/content/blog/back-from-serviceworld-expo.md:5,lazy
empty,src/assets/images/blog/better-construction-bookkeeping.png,,,/blog/better-construction-bookkeeping/,src/content/blog/better-construction-bookkeeping.md:5,lazy
empty,src/assets/images/blog/build-a-construction-budget.jpg,,,/blog/build-a-construction-budget/,src/content/blog/build-a-construction-budget.md:5,lazy
empty,src/assets/images/blog/business-deductions-for-self-employed-owners.jpg,,,/blog/business-deductions-for-self-employed-owners/,src/content/blog/business-deductions-for-self-employed-owners.md:5,lazy
empty,src/assets/images/blog/business-success-with-a-kpi-dashboard.png,,,/blog/business-success-with-a-kpi-dashboard/,src/content/blog/business-success-with-a-kpi-dashboard.md:5,lazy
empty,/wp-content/uploads/2025/06/67f3862b71279646737e5888_AD_4nXd8tx3wXZ0Qh77SCNeHoSgRWOoq2YJjiPyYRxHzfDJFbpj3AedW4txEvwUxBg_9wvycjR1ioc8PYYrKQRI66nAADs_2_vW6h7s9il2TSzNQ29jB3w_LOWEVHtbPKPUPnjJibfdzOA.png,,,/blog/business-success-with-a-kpi-dashboard/,,
empty,/wp-content/uploads/2025/06/67f3862b42f8a91f4f7557d3_AD_4nXeVAN0-emiwuiFQesYN7jWLE1t5VYf5lqMSTZHBvmOWKwJmSOyGzuzXZCE_svNiqlHdjx6-VWB7TNsA6A2BQ-syKDhTGTBKm7jBlJQdGp6j_67QuoOYP12noS6huO1wC3IN8TXZVQ-1024x745.png,,,/blog/business-success-with-a-kpi-dashboard/,,
empty,/wp-content/uploads/2025/06/67f3862b8a4a1158301d1b31_AD_4nXewJuyNXv9EtTipPbFi7nlMdpRmYT9VM0EOSFxiFWwjYEISYZgq0lhaWt5U5hTw5iqDhzf-jc7Po5F2qgx1GXtzY12lktFFul2a91sztAJocEhkKgoUFdsTzUEC4HQk9S-MUfVEA.png,,,/blog/business-success-with-a-kpi-dashboard/,,
empty,src/assets/images/blog/can-your-hvac-company-afford-to-hire.jpg,,,/blog/can-your-hvac-company-afford-to-hire/,src/content/blog/can-your-hvac-company-afford-to-hire.md:5,lazy
empty,src/assets/images/blog/cash-flow-for-construction.jpg,,,/blog/cash-flow-for-construction/,src/content/blog/cash-flow-for-construction.md:5,lazy
empty,src/assets/images/blog/cash-flow-forecast-for-construction-business.jpg,,,/blog/cash-flow-forecast-for-construction-business/,src/content/blog/cash-flow-forecast-for-construction-business.md:5,lazy
empty,src/assets/images/blog/communication-in-home-service-business.jpg,,,/blog/communication-in-home-service-business/,src/content/blog/communication-in-home-service-business.md:5,lazy
empty,src/assets/images/blog/construction-accountants-help.png,,,/blog/construction-accountants-help/,src/content/blog/construction-accountants-help.md:5,lazy
empty,src/assets/images/blog/construction-business-break-even.jpg,,,/blog/construction-business-break-even/,src/content/blog/construction-business-break-even.md:5,lazy
empty,src/assets/images/blog/construction-businesses-staffing.png,,,/blog/construction-businesses-staffing/,src/content/blog/construction-businesses-staffing.md:5,lazy
empty,src/assets/images/blog/construction-chart-of-accounts-2025.jpg,,,/blog/construction-chart-of-accounts-2025/,src/content/blog/construction-chart-of-accounts-2025.md:5,lazy
empty,/wp-content/uploads/2025/06/66d1acf2b4161c9dce220922_6475a2fb8661e084c5175764_Construction20Chart20of20Accounts20Template-1024x576.png,,,/blog/construction-chart-of-accounts-2025/,,
empty,/wp-content/uploads/2025/06/66d1acf2b4161c9dce220925_6475a009ed4e2e778dd7aca6_Screenshot202023-05-3020at205.04.1720PM.png,,,/blog/construction-chart-of-accounts-2025/,,
empty,/wp-content/uploads/2025/06/6475f8c44c2eb8f08210db2d_58e916d0-1024x640.png,,,/blog/construction-company-r-d-tax-credit/,,
empty,src/assets/images/blog/construction-equipment-depreciation-explained.png,,,/blog/construction-equipment-depreciation-explained/,src/content/blog/construction-equipment-depreciation-explained.md:5,lazy
empty,src/assets/images/blog/construction-financing-guide.png,,,/blog/construction-financing-guide/,src/content/blog/construction-financing-guide.md:5,lazy
empty,src/assets/images/blog/construction-industry-bookkeeping.png,,,/blog/construction-industry-bookkeeping/,src/content/blog/construction-industry-bookkeeping.md:5,lazy
empty,src/assets/images/blog/construction-profit-and-loss-statement.png,,,/blog/construction-profit-and-loss-statement/,src/content/blog/construction-profit-and-loss-statement.md:5,lazy
empty,/wp-content/uploads/2025/06/6462dceddcaed554ef4a9236_New-Construction-Tax-Credits-You-Havent-Heard-Of-Yet-2023-1024x768.jpg,,,/blog/construction-tax-credits-2023/,,
empty,/wp-content/uploads/2025/06/6463031d6afc95b84aaa97a8_New-Construction-Tax-Credits-You-Havent-Heard-Of-Yet-2023-1024x683.jpg,,,/blog/construction-tax-credits-2023/,,
empty,src/assets/images/blog/contractor-invoices-types-quickbooks-simplifies-the-process.png,,,/blog/contractor-invoices-types-quickbooks-simplifies-the-process/,src/content/blog/contractor-invoices-types-quickbooks-simplifies-the-process.md:5,lazy
empty,src/assets/images/blog/contractor-labor-cost-calculator.jpg,,,/blog/contractor-labor-cost-calculator/,src/content/blog/contractor-labor-cost-calculator.md:5,lazy
empty,src/assets/images/blog/estimated-taxes-for-electricians-hvac-and-plumbers.jpg,,,/blog/estimated-taxes-for-electricians-hvac-and-plumbers/,src/content/blog/estimated-taxes-for-electricians-hvac-and-plumbers.md:5,lazy
empty,src/assets/images/blog/gusto-for-hvac-businesses.jpg,,,/blog/gusto-for-hvac-businesses/,src/content/blog/gusto-for-hvac-businesses.md:5,lazy
empty,src/assets/images/blog/home-services-advisory-program.jpg,,,/blog/home-services-advisory-program/,src/content/blog/home-services-advisory-program.md:5,lazy
empty,src/assets/images/blog/hvac-and-electrical-contractors-in-slow-season.jpg,,,/blog/hvac-and-electrical-contractors-in-slow-season/,src/content/blog/hvac-and-electrical-contractors-in-slow-season.md:5,lazy
empty,src/assets/images/blog/hvac-tax-deductions-2026.jpg,,,/blog/hvac-tax-deductions-2026/,src/content/blog/hvac-tax-deductions-2026.md:5,lazy
empty,src/assets/images/blog/track-hvac-company-cash-flow.jpg,,,/blog/,src/content/blog/track-hvac-company-cash-flow.md:5,lazy
empty,src/assets/images/blog/job-costing-mistakes-for-electricians.jpg,,,/blog/,src/content/blog/job-costing-mistakes-for-electricians.md:5,lazy
empty,src/assets/images/blog/profitable-hvac-cash-flow.jpg,,,/blog/,src/content/blog/profitable-hvac-cash-flow.md:5,lazy
empty,src/assets/images/blog/year-end-review.jpg,,,/blog/,src/content/blog/year-end-review.md:5,lazy
empty,src/assets/images/blog/quickbooks-tips-for-contractors.jpg,,,/blog/,src/content/blog/quickbooks-tips-for-contractors.md:5,lazy
empty,src/assets/images/blog/year-end-accounting-checklist-for-electricians.jpg,,,/blog/,src/content/blog/year-end-accounting-checklist-for-electricians.md:5,lazy
empty,src/assets/images/blog/year-end-accounting-checklist-for-plumbers.jpg,,,/blog/,src/content/blog/year-end-accounting-checklist-for-plumbers.md:5,lazy
empty,src/assets/images/blog/year-end-accounting-checklist-for-hvacs.jpg,,,/blog/,src/content/blog/year-end-accounting-checklist-for-hvacs.md:5,lazy
empty,src/assets/images/blog/inside-our-new-protect-your-profits-book.jpg,,,/blog/,src/content/blog/inside-our-new-protect-your-profits-book.md:5,lazy
empty,src/assets/images/blog/protect-from-business-fraud-2025.jpg,,,/blog/,src/content/blog/protect-from-business-fraud-2025.md:5,lazy
empty,src/assets/images/blog/stop-inaccurate-hvac-job-costing.jpg,,,/blog/,src/content/blog/stop-inaccurate-hvac-job-costing.md:5,lazy
empty,src/assets/images/blog/non-financial-hvac-kpis.jpg,,,/blog/,src/content/blog/non-financial-hvac-kpis.md:5,lazy
empty,src/assets/images/blog/target-hvac-business-profit-margin.jpg,,,/blog/,src/content/blog/target-hvac-business-profit-margin.md:5,lazy
empty,src/assets/images/blog/integrate-software-with-quickbooks.jpg,,,/blog/,src/content/blog/integrate-software-with-quickbooks.md:5,lazy
empty,src/assets/images/blog/servicetitan-and-quickbooks.jpg,,,/blog/,src/content/blog/servicetitan-and-quickbooks.md:5,lazy
empty,src/assets/images/blog/tax-credits-for-construction.png,,,/blog/,src/content/blog/tax-credits-for-construction.md:5,lazy
empty,src/assets/images/blog/washington-cares-payroll-tax.png,,,/blog/,src/content/blog/washington-cares-payroll-tax.md:5,lazy
empty,src/assets/images/blog/quickbooks-servicetitan-integration.png,,,/blog/,src/content/blog/quickbooks-servicetitan-integration.md:5,lazy
empty,/wp-content/uploads/2025/06/6747083ff641582987466b78_64dba7dc86380df2dd8fa8fa_Chart.png,,,/blog/washington-cares-payroll-tax/,,
empty,/wp-content/uploads/2025/06/67480c9496664fd41177bf70_6422f2f08753e62e6ccbdfb6_Your20Guide20to20Workers20Compensation20in20Washington20State-1024x768.jpeg,,,/blog/your-guide-to-workers-compensation-in-washington-state-2023/,,
empty,src/assets/images/pages/toolbox/KPI-Dash.png,,,/toolbox/,src/pages/toolbox.astro:6,lazy
empty,src/assets/images/pages/toolbox/Prof-Alloc-Proj.png,,,/toolbox/,src/pages/toolbox.astro:7,lazy
empty,src/assets/images/pages/toolbox/Cash-Flow-Forecast-Thumbnail.png,,,/toolbox/,src/pages/toolbox.astro:8,lazy
empty,src/assets/images/pages/toolbox/Labor-Burden-Calculator-Thumbnail.png,,,/toolbox/,src/pages/toolbox.astro:9,lazy
decorative,src/assets/images/pages/hvac/360-financial-icon.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:17; src/pages/accountants-for-plumbers.astro:15; src/pages/accountants-for-solar-companies.astro:15; src/pages/construction-accountants.astro:17,lazy
decorative,src/assets/images/pages/hvac/File-Box.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:18; src/pages/accountants-for-plumbers.astro:16; src/pages/accountants-for-solar-companies.astro:16; src/pages/construction-accountants.astro:18,lazy
decorative,src/assets/images/pages/hvac/Invoice.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:19; src/pages/accountants-for-plumbers.astro:17; src/pages/accountants-for-solar-companies.astro:17; src/pages/construction-accountants.astro:19,lazy
decorative,src/assets/images/pages/hvac/Data.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:20; src/pages/accountants-for-plumbers.astro:18; src/pages/accountants-for-solar-companies.astro:18; src/pages/hvac-accounting.astro:22,lazy
decorative,src/assets/images/pages/electrical/Accountants-for-Electricians.webp,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:13,lazy
decorative,src/assets/images/pages/shared/checkmark-accent.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:21; src/pages/accountants-for-plumbers.astro:19; src/pages/accountants-for-solar-companies.astro:19,lazy
decorative,src/assets/images/pages/shared/cpu-icon.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:22; src/pages/accountants-for-plumbers.astro:20; src/pages/accountants-for-solar-companies.astro:20; src/pages/construction-accountants.astro:21,lazy
decorative,src/assets/images/pages/shared/financial-icon.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:23; src/pages/accountants-for-plumbers.astro:21; src/pages/accountants-for-solar-companies.astro:21; src/pages/construction-accountants.astro:22,lazy
decorative,src/assets/images/pages/shared/document-with-calculator.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:24; src/pages/accountants-for-plumbers.astro:22; src/pages/accountants-for-solar-companies.astro:22; src/pages/construction-accountants.astro:23,lazy
decorative,src/assets/images/pages/shared/tax-1.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:25; src/pages/accountants-for-plumbers.astro:23; src/pages/accountants-for-solar-companies.astro:23; src/pages/construction-accountants.astro:20,lazy
decorative,src/assets/images/pages/shared/workflow.svg,,,/accountants-for-electricians/,src/pages/accountants-for-electricians.astro:26; src/pages/accountants-for-plumbers.astro:24; src/pages/accountants-for-solar-companies.astro:24; src/pages/construction-accountants.astro:24,lazy
decorative,src/assets/images/home/Footer-CTA-card-background.jpg,,,/accountants-for-electricians/,src/components/sections/CalendlyCta.astro:4,lazy
decorative,src/assets/images/pages/plumbing/Accounting-for-plumbers.webp,,,/accountants-for-plumbers/,src/pages/accountants-for-plumbers.astro:10,lazy
decorative,src/assets/images/pages/careers/aa-career-form-bg.jpg,,,/careers/,src/pages/careers.astro:7,lazy
decorative,src/assets/images/pages/construction/Systemize.jpg,,,/construction-accountants/,src/pages/construction-accountants.astro:26,lazy
decorative,src/assets/images/pages/construction/Opportunities.png,,,/construction-accountants/,src/pages/construction-accountants.astro:27,lazy
decorative,src/assets/images/pages/payroll/diy.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:9,lazy
decorative,src/assets/images/pages/payroll/thumbs-up.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:10,lazy
decorative,src/assets/images/pages/payroll/setting-1.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:13,lazy
decorative,src/assets/images/pages/payroll/benefit-1.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:14,lazy
decorative,src/assets/images/pages/payroll/earth-hour-1.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:15,lazy
decorative,src/assets/images/pages/payroll/holding-money.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:16,lazy
decorative,src/assets/images/pages/payroll/salary-1.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:17,lazy
decorative,src/assets/images/pages/payroll/credit-card-1.svg,,,/construction-payroll/,src/pages/construction-payroll.astro:18,lazy
decorative,src/assets/images/pages/payroll/workers-discussion.jpg,,,/construction-payroll/,src/pages/construction-payroll.astro:19,lazy
decorative,src/assets/images/pages/tax/6570643_annual_cost_fee_legal_money_icon-1.svg,,,/construction-tax-services/,src/pages/construction-tax-services.astro:7,lazy
decorative,src/assets/images/pages/tax/6570641_annual_calculate_cost_data_payment_icon-1.svg,,,/construction-tax-services/,src/pages/construction-tax-services.astro:8,lazy
decorative,src/assets/images/pages/tax/6570638_annual_cost_fee_legal_money_icon-1.svg,,,/construction-tax-services/,src/pages/construction-tax-services.astro:9,lazy
decorative,src/assets/images/pages/tax/6570644_annual_data_document_fee_legal_icon-1.svg,,,/construction-tax-services/,src/pages/construction-tax-services.astro:10,lazy
decorative,src/assets/images/pages/tax/6570650_annual_calculate_data_document_fee_icon-1.svg,,,/construction-tax-services/,src/pages/construction-tax-services.astro:11,lazy
decorative,src/assets/images/pages/tax/6570652_management_icon-1.svg,,,/construction-tax-services/,src/pages/construction-tax-services.astro:12,lazy
decorative,src/assets/images/pages/getting-started/person-with-laptop-icon.svg,,,/getting-started/,src/pages/getting-started.astro:7,lazy
decorative,src/assets/images/pages/getting-started/book-a-call-icon.svg,,,/getting-started/,src/pages/getting-started.astro:8,lazy
decorative,src/assets/images/pages/getting-started/rocket-icon.svg,,,/getting-started/,src/pages/getting-started.astro:9,lazy
decorative,src/assets/images/pages/hvac/HVAC-Accounting-Team.webp,,,/hvac-accounting/,src/pages/hvac-accounting.astro:16,lazy
decorative,src/assets/images/home/Construction-icon.svg,,,/,src/pages/index.astro:13,lazy
decorative,src/assets/images/home/Plumbers-icon.svg,,,/,src/pages/index.astro:14,lazy
decorative,src/assets/images/home/Electricians-icon.svg,,,/,src/pages/index.astro:15,lazy
decorative,src/assets/images/home/HVAC-icon.svg,,,/,src/pages/index.astro:16,lazy
decorative,src/assets/images/home/Solar-icon.svg,,,/,src/pages/index.astro:17,lazy
decorative,src/assets/images/home/9940263_drill_construction_industry_machine_technology_icon.svg,,,/,src/pages/index.astro:18,lazy
decorative,src/assets/images/home/Caution-sign-icon.svg,,,/,src/pages/index.astro:19,lazy
decorative,src/assets/images/home/9940261_stone_brick_cement_construction_building_icon.svg,,,/,src/pages/index.astro:20,lazy
decorative,src/assets/images/pages/why-different/6570711_education_from_home_learning_online_icon.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:16,lazy
decorative,src/assets/images/pages/why-different/9264941_software_computer-application_app_icon-1.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:17,lazy
decorative,src/assets/images/pages/why-different/7055165_meeting_consultation_partnership_communication_brainstorm_icon-1.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:18; src/pages/why-we-are-different.astro:36,lazy
decorative,src/assets/images/pages/why-different/7055172_analysis_consultation_advise_work_brainstorm_icon.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:19; src/pages/why-we-are-different.astro:35,lazy
decorative,src/assets/images/pages/why-different/6599578_e-learning_education_evaluation_exam_online_icon-1.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:31,lazy
decorative,src/assets/images/pages/why-different/63a6d72cc7b1440d241043c2_cpu-1.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:32,lazy
decorative,src/assets/images/pages/why-different/63a70d3becd826b524c4f019_6570711_education_from_home_learning_online_icon-1.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:33,lazy
decorative,src/assets/images/pages/why-different/tax-1-1.svg,,,/why-we-are-different/,src/pages/why-we-are-different.astro:34,lazy
